length,width,diameter,area,perimeter,rectangularity,circularity,ellipticity,aspect ratio,form factor,narrow factor,perimeter ratio of diameter,perimeter Ratio of Physiological Length and Physiological Width,Texture,Species
381.0,215.0,357.4216613769531,57094.0,1045.8620402812958,0.5643044619422573,0.6559209972863276,1.8035215194590923,1.772093023255814,0.6559209972863276,0.9381145967899032,2.9261294244231104,1.7548020810088856,6.0,0.0
373.0,215.0,357.5306396484375,51685.5,1118.5554732084274,0.5764075067024129,0.5191149443320117,1.8055650825524787,1.7348837209302326,0.5191149443320117,0.9585271840440684,3.128558364419652,1.9023052265449447,1.0,0.0
289.0,215.0,309.7426452636719,47989.0,1014.7493419647216,0.7439446366782007,0.5856444169661871,1.5343740504934065,1.344186046511628,0.5856444169661871,1.0717738590438473,3.276104719454775,2.013391551517305,6.0,0.0
287.0,248.0,326.775390625,43004.5,917.276255607605,1.157258064516129,0.6422786168195684,1.936488974038334,1.157258064516129,0.6422786168195684,1.1385902112369335,2.8070542700697136,1.7145350572104765,9.0,0.0
248.0,188.0,268.20281982421875,35702.5,824.2569215297699,0.7580645161290323,0.6603638432084085,1.4049589553806856,1.319148936170213,0.6603638432084085,1.0814629831621725,3.0732597146815657,1.8904975264444264,9.0,0.0
248.0,217.0,271.0604553222656,37241.5,869.7960242033005,0.875,0.6185889996006946,1.4952409988485968,1.1428571428571428,0.6185889996006946,1.0929857069446194,3.2088635842111093,1.870529084308173,9.0,0.0
287.0,182.0,284.8482971191406,39617.0,866.3818105459213,1.5769230769230769,0.6632431875525645,1.6519696877857295,1.5769230769230769,0.6632431875525645,0.9925027774186084,3.0415551692188934,1.847295971313265,9.0,0.0
287.0,196.0,292.2552795410156,40609.5,865.7960255146027,1.4642857142857142,0.6807792823010091,1.692852029165827,1.4642857142857142,0.6807792823010091,1.018311078540124,2.962464961708571,1.792538355102697,9.0,0.0
287.0,183.0,285.8221435546875,39849.0,868.2396771907806,1.5683060109289615,0.6642751931096504,1.6423070228779495,1.5683060109289615,0.6642751931096504,0.995895970573824,3.0376921339709178,1.847318462108044,9.0,0.0
309.0,287.0,397.4579162597656,46320.5,984.4133393764496,0.9288025889967636,0.6006591852453703,2.4278110175421017,1.0766550522648084,0.6006591852453703,1.2862715736561994,2.476773764226824,1.6517002338531033,9.0,0.0
287.0,271.0,361.238037109375,44006.0,956.4305847883224,1.059040590405904,0.604525809581074,2.2462764926741587,1.059040590405904,0.604525809581074,1.2586691188479966,2.6476463897370146,1.7140333060722626,9.0,0.0
309.0,260.0,396.2586975097656,45249.0,981.1168773174286,0.8414239482200647,0.5907141262541261,2.3664713082157665,1.1884615384615385,0.5907141262541261,1.2823906068277204,2.475950391709066,1.7242827369374842,5.0,0.0
287.0,176.0,325.4912414550781,39362.0,881.7300108671188,1.630681818181818,0.636232390711081,1.954020727370097,1.630681818181818,0.636232390711081,1.1341158238852895,2.7089208512199203,1.9043844727151595,9.0,0.0
309.0,161.0,369.57525634765625,41107.0,880.6173119544983,0.5210355987055016,0.6661180608911004,2.0561887622873,1.919254658385093,0.6661180608911004,1.1960364283095672,2.3827821176591684,1.8736538552223367,9.0,0.0
309.0,207.0,362.37054443359375,42889.5,926.6244523525238,0.6699029126213593,0.6277017427578274,2.165611919754005,1.4927536231884058,0.6277017427578274,1.172720208522957,2.5571185809290644,1.795783822388612,9.0,0.0
387.0,154.0,409.525634765625,46070.5,981.5117563009262,0.3979328165374677,0.6009547579803589,2.5387114046535646,2.512987012987013,0.6009547579803589,1.0582057745881783,2.396704071681993,1.8142546327189024,9.0,0.0
339.0,154.0,333.6488037109375,32944.0,949.4600213766098,0.4542772861356932,0.4592327243667532,2.52461618205308,2.2012987012987013,0.4592327243667532,0.9842147602092552,2.845686874391407,1.92588239630144,9.0,0.0
387.0,154.0,370.3220825195313,37351.0,979.3523741960526,0.3979328165374677,0.489366388084418,2.8563036826664314,2.512987012987013,0.489366388084418,0.9569046059936208,2.644596205370497,1.8102631685694133,7.0,0.0
380.0,154.0,395.7734680175781,44064.5,987.9381620883942,0.4052631578947368,0.5673344909567307,2.587547721897264,2.467532467532468,0.5673344909567307,1.0415091263620475,2.4962213031534373,1.850071464585008,7.0,0.0
285.0,154.0,281.7421569824219,29254.0,807.6366456747055,0.5403508771929825,0.5635897530071537,2.09488926563202,1.8506493506493509,0.5635897530071537,0.988568971868147,2.8665807571179154,1.839719010648532,9.0,0.0
283.0,154.0,280.2870178222656,29093.5,811.3940041065216,0.5441696113074205,0.5553186338797874,2.093363044522525,1.8376623376623376,0.5553186338797874,0.9904134905380412,2.894868304678454,1.8567368515023377,9.0,0.0
297.0,286.0,389.4573059082031,44562.0,961.6854172945024,0.9629629629629628,0.6054920943900284,2.5768366450714515,1.0384615384615383,0.6054920943900284,1.3113040602969803,2.469296127471225,1.6495461703164704,9.0,0.0
297.0,285.0,394.969970703125,44462.5,958.6143482923508,0.9595959595959596,0.6080172377026031,2.5632018362909585,1.0421052631578946,0.6080172377026031,1.3298652212226432,2.4270562812302585,1.6471036912239705,1.0,0.0
297.0,167.0,332.6907653808594,37509.0,909.5289990901948,0.5622895622895623,0.5697866228762424,2.105280052788956,1.778443113772455,0.5697866228762424,1.1201709272082807,2.7338570640786486,1.9601918083840404,1.0,0.0
297.0,202.0,335.7196960449219,38539.0,935.0092273950576,0.6801346801346801,0.5539601342340729,2.1751473948045925,1.4702970297029705,0.5539601342340729,1.1303693469525988,2.7850889846806792,1.8737659867636427,7.0,0.0
287.0,248.0,357.7989807128906,40814.5,948.9331067800522,1.157258064516129,0.5695779223003443,2.3271562857967667,1.157258064516129,0.5695779223003443,1.246686343947354,2.652140329995816,1.7737067416449577,7.0,0.0
297.0,287.0,400.7238159179688,44640.0,970.2295719385148,0.9663299663299664,0.5959159846720702,2.601540558667494,1.0348432055749128,0.5959159846720702,1.3492384374342383,2.421192685331006,1.661352006744032,5.0,0.0
275.0,124.0,294.1100158691406,25549.0,700.8427065610886,2.217741935483871,0.6536460695360514,2.474508230234173,2.217741935483871,0.6536460695360514,1.069490966796875,2.382927029839463,1.7564980114312996,9.0,0.0
117.0,96.0,130.6056671142578,1448.0,331.7888869047165,0.8205128205128205,0.165293111495773,9.327480917139244,1.21875,0.165293111495773,1.1162877531133146,2.540386602171386,1.557694304716979,8.0,0.0
201.0,124.0,206.7877960205078,17199.5,556.7422028779984,1.6209677419354838,0.6972963612722849,1.7971245801906002,1.6209677419354838,0.6972963612722849,1.0287950050771533,2.692335880511945,1.713052931932303,9.0,0.0
287.0,116.0,312.3638916015625,27069.0,755.3036032915115,2.4741379310344827,0.5962645131661424,2.5967447317856323,2.4741379310344827,0.5962645131661424,1.0883759289253048,2.4180246936318213,1.8742024895571008,9.0,0.0
286.0,115.0,315.222412109375,27391.5,761.2030985355377,2.4869565217391303,0.5940521672786636,2.56285633055019,2.4869565217391303,0.5940521672786636,1.1021762661166958,2.414812745838064,1.8982620911110664,9.0,0.0
274.0,124.0,288.4652099609375,25187.5,698.6000673770905,2.2096774193548385,0.6485413647546976,2.478893607523887,2.2096774193548385,0.6485413647546976,1.0527927370837136,2.4217827427844463,1.7552765511987198,9.0,0.0
287.0,204.0,325.78125,47075.0,886.4995650053024,1.406862745098039,0.7527367836794215,1.565481718703494,1.406862745098039,0.7527367836794215,1.135126306620209,2.7211497439011683,1.8054980957338136,1.0,0.0
287.0,197.0,306.948974609375,45167.0,858.2985503673553,1.4568527918781726,0.7704675490279698,1.5721839005695626,1.4568527918781726,0.7704675490279698,1.0695086223323171,2.796225501191626,1.7733441123292466,6.0,0.0
279.0,204.0,302.44970703125,45022.5,861.9137777090073,1.3676470588235294,0.7615735018578643,1.543775030093287,1.3676470588235294,0.7615735018578643,1.084049129144265,2.849775541756276,1.7845005749668887,9.0,0.0
238.0,204.0,286.67596435546875,39685.5,785.4873679876328,1.1666666666666667,0.8082827492259285,1.369842758653669,1.1666666666666667,0.8082827492259285,1.204520858636423,2.7399833458435823,1.7771207420534678,9.0,0.0
232.0,204.0,276.3727111816406,38783.5,785.4873695373535,1.1372549019607845,0.789911526399015,1.3182613980844096,1.1372549019607845,0.789911526399015,1.1912616861277614,2.8421307088495693,1.801576535636132,1.0,0.0
277.0,204.0,298.52947998046875,44571.5,858.2569200992584,1.357843137254902,0.7603831534918628,1.5462108845102236,1.357843137254902,0.7603831534918628,1.0777237544421254,2.87494863205942,1.7843179212042797,9.0,0.0
386.0,213.0,379.9840698242188,60334.5,1061.359515428543,0.5518134715025906,0.6730549867589333,1.901428699186536,1.812206572769953,0.6730549867589333,0.9844146886637792,2.7931684502445844,1.7718856684950637,1.0,0.0
374.0,213.0,381.0824890136719,56439.0,1072.856992840767,0.56951871657754,0.6161770259782369,1.956644319988769,1.755868544600939,0.6161770259782369,1.0189371364001922,2.815288090558988,1.8276950474289044,8.0,0.0
351.0,213.0,349.8891296386719,53361.0,1047.8031665086746,0.6068376068376068,0.6107653781512693,1.8708169441154765,1.647887323943662,0.6107653781512693,0.9968351271757032,2.994671962489185,1.857807032816799,8.0,0.0
387.0,211.0,393.798583984375,62136.0,1058.0041754245758,0.5452196382428941,0.6975548985367898,1.8813991572564663,1.8341232227488151,0.6975548985367898,1.0175674004764212,2.6866632295116504,1.7692377515461133,5.0,0.0
317.0,213.0,333.4571838378906,49611.0,985.1513612270356,0.6719242902208202,0.6423650765284923,1.644904154979708,1.488262910798122,0.6423650765284923,1.051915406428677,2.9543563880931845,1.8587761532585576,9.0,0.0
387.0,213.0,384.87255859375,62243.5,1085.0752419233322,0.5503875968992248,0.6643304525785071,1.911317838755905,1.816901408450704,0.6643304525785071,0.994502735384367,2.8193104904334763,1.8084587365388871,1.0,0.0
387.0,230.0,413.2552185058594,62219.0,1070.8914778232574,0.5943152454780362,0.6817764031278318,2.072826345017056,1.682608695652174,0.6817764031278318,1.0678429418756057,2.59135621250013,1.735642589664923,9.0,0.0
387.0,227.0,403.02630615234375,63517.5,1074.8498479127884,0.58656330749354,0.6908880192268166,2.0099150082065824,1.7048458149779735,0.6908880192268166,1.0414116438045058,2.666947123561944,1.7505697848742483,9.0,0.0
286.0,225.0,308.4539489746094,44425.0,962.6660816669464,0.7867132867132867,0.6024013826138808,1.501391741847114,1.271111111111111,0.6024013826138808,1.0785103111000327,3.120939397492327,1.8838866568824784,3.0,0.0
246.0,230.0,301.0167541503906,44647.0,940.6416966915132,0.934959349593496,0.6340940732298567,1.338114084596116,1.0695652173913044,0.6340940732298567,1.2236453420747586,3.1248815347386283,1.9761380182594808,1.0,0.0
306.0,230.0,344.100341796875,49309.5,978.02142059803,0.7516339869281046,0.6478041549740486,1.6441109764016464,1.3304347826086955,0.6478041549740486,1.1245109209048203,2.842256463596782,1.8246668294739368,1.0,0.0
284.0,230.0,320.975830078125,47695.5,939.9381610155106,0.8098591549295775,0.6784044777156876,1.5281776059896148,1.2347826086956522,0.6784044777156876,1.1301965847821305,2.928376759043605,1.828673465010721,9.0,0.0
342.0,285.0,378.9962463378906,61904.0,1094.2051867246628,0.8333333333333334,0.6497271849082638,1.7029014744529558,1.2,0.6497271849082638,1.108176158882721,2.887113519718436,1.7451438384763365,9.0,0.0
342.0,241.0,361.365478515625,59154.5,1123.7371493577955,0.7046783625730995,0.5886649461697334,1.6255846330522612,1.4190871369294606,0.5886649461697334,1.056624206186038,3.109697013598953,1.9275079748847268,1.0,0.0
342.0,286.0,376.9446105957031,61361.5,1090.5899646282196,0.8362573099415205,0.6483101744368625,1.7137599959391188,1.1958041958041958,0.6483101744368625,1.1021772239640442,2.893236655923292,1.736608223930286,9.0,0.0
287.0,271.0,384.893798828125,54881.5,1069.7615370750427,1.059040590405904,0.6026454458884284,1.3841633257069663,1.059040590405904,0.6026454458884284,1.3410933757077526,2.779368075900716,1.9171353711022272,5.0,0.0
291.0,287.0,416.6623229980469,57586.0,1072.4894576072693,0.986254295532646,0.6291304610844077,1.5392562586796743,1.0139372822299653,0.6291304610844077,1.431829288653082,2.57400153172068,1.8555180927461403,2.0,0.0
328.0,287.0,404.7462768554688,60828.5,1082.7320977449417,0.875,0.6520410644858272,1.6507350881773464,1.1428571428571428,0.6520410644858272,1.2339825513886242,2.6750884681555096,1.7605399963332389,9.0,0.0
387.0,182.0,384.6184997558594,54092.5,1030.624451994896,0.4702842377260982,0.6399499856177995,2.143584711398302,2.1263736263736264,0.6399499856177995,0.99384625259912,2.6796018721124844,1.811290776792436,9.0,0.0
387.0,182.0,379.3302612304688,52314.0,1007.2102379798888,0.4702842377260982,0.6480186855511343,2.235182513483629,2.1263736263736264,0.6480186855511343,0.9801815535671028,2.655233027580525,1.7701410157818789,9.0,0.0
387.0,182.0,379.2127990722656,53276.0,1006.8670926094056,0.4702842377260982,0.6603849696140065,2.122452321223233,2.1263736263736264,0.6603849696140065,0.9798780337784642,2.655150604285193,1.7695379483469342,9.0,0.0
387.0,182.0,382.6611633300781,51882.0,1007.2102382183076,0.4702842377260982,0.6426674585741332,2.250697923522274,2.1263736263736264,0.6426674585741332,0.988788535736636,2.6321203580032555,1.770141016200892,1.0,0.0
354.0,182.0,352.2510986328125,47649.5,986.0802974700928,0.5141242937853108,0.6158056213821007,1.9430746969828985,1.945054945054945,0.6158056213821007,0.9950596006576624,2.7993675571129604,1.8397020475188297,1.0,0.0
386.0,182.0,424.7578430175781,48338.0,987.0092282295228,0.4715025906735751,0.6235282216805369,2.228248384242904,2.120879120879121,0.6235282216805369,1.1004089197346585,2.3236986543146103,1.7376923032209908,9.0,0.0
376.0,287.0,455.1514892578125,50450.5,1113.124014019966,0.7632978723404256,0.5116679737718555,2.7038218101996723,1.3101045296167246,0.5116679737718555,1.210509279940991,2.4456121539557496,1.6789200814780787,3.0,0.0
380.0,212.0,401.44189453125,47483.5,1036.7077124118805,0.5578947368421052,0.5551878182897594,2.457329546758256,1.7924528301886793,0.5551878182897594,1.0564260382401316,2.582460192956215,1.7511954601552036,9.0,0.0
380.0,164.0,417.26995849609375,47234.5,989.9137760400772,0.431578947368421,0.6057235378911573,2.4634539900666144,2.317073170731707,0.6057235378911573,1.0980788381476152,2.372358124241394,1.819694441250142,9.0,0.0
380.0,222.0,413.7843322753906,47794.5,1036.1635565757751,0.5842105263157895,0.5594112033718079,2.468496886155344,1.7117117117117118,0.5594112033718079,1.0889061375668174,2.5041150081201367,1.7212019212222178,9.0,0.0
380.0,287.0,473.6645202636719,50455.5,1126.1534519195557,0.7552631578947369,0.4999461560168087,2.7095709436494086,1.32404181184669,0.4999461560168087,1.2464855796412415,2.377533895282397,1.68838598488689,7.0,0.0
287.0,279.0,383.4771728515625,45926.5,962.3889535665512,1.028673835125448,0.6231203786466437,2.3625645566858924,1.028673835125448,0.6231203786466437,1.3361573966953395,2.50963817848703,1.7003338402235888,9.0,0.0
387.0,184.0,447.963623046875,49503.0,1071.2102394104004,0.4754521963824289,0.5421156594129539,2.563191853682232,2.1032608695652173,0.5421156594129539,1.1575287417231912,2.391288453567822,1.8760249376714544,9.0,0.0
387.0,147.0,412.5963439941406,47904.5,1027.8305144309998,0.3798449612403101,0.5698271813675438,2.751393185984652,2.63265306122449,0.5698271813675438,1.0661404237574694,2.4911285070562723,1.9247762442528085,9.0,0.0
387.0,184.0,409.3914794921875,41512.5,1003.3351286649704,0.4754521963824289,0.5181991743152037,2.714538406877504,2.1032608695652173,0.5181991743152037,1.0578591201348515,2.450796313371044,1.7571543409193875,8.0,0.0
387.0,184.0,396.6124877929688,42944.0,1056.1706968545914,0.4754521963824289,0.4837757894169651,2.642147544070266,2.1032608695652173,0.4837757894169651,1.0248384697492732,2.662978926185277,1.8496859839835225,9.0,0.0
385.0,184.0,392.3283386230469,42615.5,1036.614348769188,0.4779220779220779,0.4983598199691565,2.6248695693252406,2.092391304347826,0.4983598199691565,1.0190346457741477,2.642211246853564,1.821817836149716,9.0,0.0
387.0,184.0,451.6109008789063,47782.0,1017.3523732423782,0.4754521963824289,0.5801380928589178,2.583713373593804,2.1032608695652173,0.5801380928589178,1.1669532322452358,2.2527188144981656,1.781702930371941,8.0,0.0
287.0,257.0,353.9291076660156,37432.5,910.815359711647,1.1167315175097277,0.567019514311964,2.43339434652726,1.1167315175097277,0.567019514311964,1.233202465735246,2.573440104200573,1.67429294064641,4.0,0.0
271.0,257.0,360.5494689941406,37674.0,880.6315975189209,1.0544747081712065,0.6104682327103964,2.558969800547989,1.0544747081712065,0.6104682327103964,1.3304408449968288,2.442470931868804,1.6678628740888652,9.0,0.0
257.0,192.0,310.61407470703125,31809.5,845.8548994064331,0.7470817120622568,0.5586952362056703,2.049105736981099,1.3385416666666667,0.5586952362056703,1.2086150766810555,2.723169902085849,1.883863918499851,7.0,0.0
287.0,144.0,344.8670349121094,34070.5,884.3746707439423,1.993055555555556,0.5474138485763673,2.2474095008824446,1.993055555555556,0.5474138485763673,1.2016272993453287,2.5643931753851983,2.051913389197082,9.0,0.0
287.0,251.0,365.5547180175781,38320.5,957.5605243444444,1.1434262948207172,0.5251804649284265,2.477981119879418,1.1434262948207172,0.5251804649284265,1.2737098188765787,2.6194724815407766,1.7798522757331678,9.0,0.0
287.0,234.0,365.7249755859375,37884.5,924.648837208748,1.2264957264957266,0.5568237721974522,2.5006775970892274,1.2264957264957266,0.5568237721974522,1.2743030508220818,2.528262762824289,1.7747578449304182,9.0,0.0
287.0,176.0,299.5205993652344,31315.0,795.2934983968735,1.630681818181818,0.6221676356481477,1.930601103324276,1.630681818181818,0.6221676356481477,1.0436257817603984,2.6552213773687576,1.7176965408139817,1.0,0.0
287.0,160.0,334.2065734863281,34906.0,806.3574253320694,1.79375,0.6746130985630387,2.1418172430960984,1.79375,0.6746130985630387,1.1644828344471363,2.412751541420702,1.8039316002954573,6.0,0.0
287.0,145.0,333.1014404296875,35770.5,825.5462440252304,1.9793103448275864,0.6595565886723128,2.0581601248479133,1.9793103448275864,0.6595565886723128,1.1606321966191202,2.4783628763667576,1.9109866759843297,1.0,0.0
287.0,170.0,323.9970397949219,34456.5,855.9137753248215,1.688235294117647,0.5910456055770615,2.0263711404527465,1.688235294117647,0.5910456055770615,1.1289095463237695,2.641733319127185,1.8728966637304627,7.0,0.0
214.0,177.0,244.59292602539065,25670.0,720.1564148664474,1.2090395480225988,0.6219880853960582,1.6205318053959232,1.2090395480225988,0.6219880853960582,1.1429575982494888,2.944305980425982,1.841832263085544,9.0,0.0
287.0,177.0,314.82403564453125,34832.0,854.440686583519,1.6214689265536724,0.5995486578045608,2.071017200408905,1.6214689265536724,0.5995486578045608,1.0969478593886106,2.714026217325638,1.84146699694724,9.0,0.0
385.0,225.0,393.8702392578125,51007.5,1068.3300770521164,0.5844155844155844,0.5616076196135905,2.0632307452602427,1.711111111111111,0.5616076196135905,1.023039582487825,2.71239096171678,1.7513607820526498,6.0,0.0
387.0,184.0,411.0608520507813,52578.0,1059.151364684105,0.4754521963824289,0.5889763629515276,2.370563960908974,2.1032608695652173,0.5889763629515276,1.0621727443172642,2.5766291277799924,1.8549060677479947,2.0,0.0
247.0,225.0,320.8309326171875,38858.0,873.5533849000931,0.9109311740890688,0.6398989627397228,1.54654529677941,1.0977777777777775,0.6398989627397228,1.29891065836918,2.722784171008875,1.850748696822231,9.0,0.0
341.0,225.0,355.47674560546875,46520.0,973.8275552988052,0.6598240469208211,0.6164323921153042,2.0009156795333904,1.5155555555555555,0.6164323921153042,1.042453799429527,2.739497217012397,1.7205433839201505,9.0,0.0
273.0,225.0,305.5399475097656,40069.0,921.0924882888794,0.8241758241758241,0.5934879243430534,1.6879675902252709,1.2133333333333334,0.5934879243430534,1.1191939469222183,3.0146384975059264,1.849583309817027,9.0,0.0
387.0,225.0,431.2030944824219,55086.0,1034.6904670000076,0.5813953488372093,0.6465918202332613,2.2766417294974803,1.72,0.6465918202332613,1.114219882383519,2.3995432320400174,1.6906706977124308,9.0,0.0
287.0,107.0,338.97705078125,24813.0,750.6761870384216,2.682242990654206,0.553329546053871,2.683407098035271,2.682242990654206,0.553329546053871,1.181104706554878,2.214533949446776,1.9052695102498007,2.0,0.0
279.0,107.0,276.39990234375,21330.0,704.9015825986862,2.607476635514019,0.5394407472097694,2.788128266437488,2.607476635514019,0.5394407472097694,0.990680653561828,2.5502960624133,1.8261699031054048,9.0,0.0
265.0,107.0,266.7533874511719,19987.5,637.9726507663727,2.4766355140186915,0.6171123218755791,2.568871006339152,2.4766355140186915,0.6171123218755791,1.0066165564195164,2.3916196786185178,1.7149802439956254,7.0,0.0
106.0,95.0,146.86973571777344,1401.0,298.41630506515503,0.8962264150943396,0.1976982849915179,11.492604313989403,1.1157894736842104,0.1976982849915179,1.385563544507297,2.0318434128498413,1.484658234155,9.0,0.0
282.0,107.0,278.8637390136719,21793.5,671.2863581180573,2.635514018691589,0.6077447330388959,2.715365742918705,2.635514018691589,0.6077447330388959,0.9888785071406804,2.407219958006609,1.725671871768785,3.0,0.0
283.0,107.0,278.39599609375,22024.5,672.943211555481,2.6448598130841123,0.6111658636577751,2.706949793768396,2.6448598130841123,0.6111658636577751,0.9837314349602474,2.4172158400182844,1.725495414244823,3.0,0.0
387.0,183.0,393.7450866699219,39339.5,972.9919855594636,0.4728682170542636,0.5221799276467526,3.046882400290224,2.114754098360656,0.5221799276467526,1.017429164521762,2.471121592369549,1.7070034834376553,9.0,0.0
382.0,184.0,371.6174926757813,35530.5,989.7859213352205,0.4816753926701571,0.4557520584378727,2.6619635423098327,2.0760869565217392,0.4557520584378727,0.9728206614549249,2.663453526389195,1.7487383769173503,1.0,0.0
387.0,182.0,404.8048095703125,39874.0,984.9503529071808,0.4702842377260982,0.5165007878029312,3.0636534068832395,2.1263736263736264,0.5165007878029312,1.0460072598716086,2.433148840184667,1.7310199523852037,9.0,0.0
320.0,184.0,339.1418762207031,31890.0,873.5188982486725,0.575,0.5251940204599475,2.361080615227173,1.7391304347826086,0.5251940204599475,1.0598183631896974,2.5756739568198097,1.7331724171600644,1.0,0.0
387.0,150.0,394.8654479980469,39493.5,957.3696191310884,0.3875968992248062,0.5414722501080537,2.962181234214321,2.58,0.5414722501080537,1.0203241550337128,2.424546447365594,1.78281120881022,9.0,0.0
